station_nm,dec_lat_va,dec_long_va,depth_2000,depth_2023,depth_change
"Local number, U-1619, Tillson NY",41.83,-74.06388889,,16.318109589041097,
"Local number, U-1620, SUNY New Paltz NY",41.74155556,-74.08888889,,24.999397260273973,
"Local number, W-188, Cambridge NY",43.0222222,-73.3894722,,11.905369863013698,
"Local number, W-533, Salem NY",43.17494444,-73.3219444,,6.202931506849316,
"Local number, We-5020, Yorktown Heights NY",41.2393611,-73.80327778,,11.780575342465752,
"Local number, We-71, White Plains NY",41.00694444,-73.7578056,,23.043123287671232,
"Local number, Wn-594, near Newark NY",43.0530833,-77.0867222,,11.8897520661157,
"Local number, Wn-619, Marion NY",43.1535833,-77.1753333,,10.727671232876713,
"Local number, Wo-237, at Warsaw NY",42.7351111,-78.1314722,,2.4853972602739725,
"Local number, Wo-4, near Gainesville NY",42.62869444,-78.11863889,12.625297450424927,12.893315068493152,0.26801761806822455
"Local number, Wr-80, Warrensburg NY",43.50044444,-73.7964167,,16.96531506849315,
"Local number, Wr-84, near Bolton NY",43.54941667,-73.7339722,,38.10641095890411,
"Local number, Ya-180, Dundee NY",42.52880556,-76.974,,4.521671232876712,
"Local number, Ya-182, at Dresden NY",42.6732222,-76.9633611,,5.693047091412742,
M-2 OH,39.8836714,-83.456031,77.10875,75.9370786516854,-1.1716713483146037
M-3 OH,39.9611718,-83.43241989,,7.919632352941176,
M-4 OH,39.89922675,-83.5121435,11.24889502762431,9.812904411764706,-1.4359906158596036
M-5 ST OF OH AT LONDON COR INST NR LONDON OH,39.8978379,-83.4890875,48.29319672131148,,
M-5A OH,39.8978379,-83.48880969,,45.489411764705885,
MA-1 OH,41.01172516,-80.7603564,,32.6977205882353,
"MA-A1W  306 BARNSTABLE, MA",41.65844369,-70.3186334,,24.836575342465757,
"MA-A3W   12 BECKET, MA",42.2641111,-73.0468472,,3.2387412587412587,
"MA-A4W  158 0050 BEDFORD, MA",42.4682972,-71.2676333,,10.06124031007752,
"MA-A4W  159 0015 BEDFORD, MA",42.46828889,-71.2676361,,10.733488372093024,
"MA-A4W 160-0022 BEDFORD, MA",42.4689972,-71.26730278,,10.661317829457364,
"MA-A9W   57, BERLIN, MA",42.37988889,-71.60677778,,18.168794520547944,
"MA-ACW  158 ACTON, MA",42.47011389,-71.4118806,19.33,17.014082191780822,-2.315917808219176
"MA-BHW  198 BOURNE, MA",41.6914953,-70.60336388,,32.85391780821918,
"MA-BHW  506-0206 (MW-21M3) BOURNE, MA",41.70141784,-70.56257667,,171.19013698630138,
"MA-BHW  507-0253 (MW-67M1) BOURNE, MA",41.74873655,-70.548718,,159.84044077134988,
"MA-BMW   21R BREWSTER, MA",41.755,-70.03277778,,11.031342281879196,
"MA-BMW  22R BREWSTER, MA",41.77555556,-70.03027778,,31.47945205479452,
"MA-CGW  138R CHATHAM, MA",41.6836111,-70.0194444,,27.28293150684932,
"MA-CMW   95R CHICOPEE, MA",42.17,-72.54527778,,22.30882191780822,
"MA-CSW    8R COLRAIN, MA",42.63605556,-72.73152778,,12.708082191780822,
"MA-CTW  167R CONCORD, MA",42.4472222,-71.3605556,,8.015835616438357,
"MA-CYW   13 CUMMINGTON, MA",42.4594611,-72.8902806,,4.206849315068493,
"MA-D4W   79 DUXBURY, MA",42.0559358,-70.72587198,8.25,,
"MA-D4W   79R DUXBURY, MA",42.05444444,-70.72638889,,9.885753424657535,
"MA-D4W   80 DUXBURY, MA",42.0548247,-70.7242052,,20.814027397260272,
"MA-DFW   44R DEERFIELD, MA",42.55314186,-72.598978,,2.566865671641791,
"MA-DVW   10R DOVER, MA",42.2437861,-71.2821917,,32.20871232876713,
"MA-ENW   52 EDGARTOWN, MA",41.39622557,-70.59224957,,18.79290410958904,
"MA-F3W   23R FREETOWN, MA",41.785,-71.0805556,,12.871858108108109,
MA-FSW  239-0121,41.6337972,-70.5406759,,6.801808219178082,
"MA-GLW    6R GRANVILLE, MA",42.05140278,-72.97067778,,4.024246575342466,
"MA-GMW   92 GREAT BARRINGTON, MA",42.2208333,-73.3566667,,11.4924064171123,
"MA-HHW    1R HARDWICK, MA",42.34944444,-72.1475,,16.71709589041096,
"MA-HLW   23 HAVERHILL, MA",42.81160556,-71.0116222,12.068314176245211,10.894249291784703,-1.174064884460508
"MA-HMW    8 HAWLEY, MA",42.56091836,-72.8775956,,3.0021369863013696,
"MA-HNW   19 HEATH, MA",42.71378056,-72.8252806,,22.3860393258427,
"MA-LKW   14 LAKEVILLE, MA",41.8745464,-70.9289297,15.756702898550726,14.732608695652171,-1.0240942028985547
"MA-LKW   14R LAKEVILLE, MA",41.8747222,-70.9286111,,8.833205479452054,
"MA-LTW  104 LEXINGTON, MA",42.44092847,-71.2606123,,1.642,
"MA-M7W   19 MONTGOMERY,MA",42.21126667,-72.8169972,,0.9390304709141276,
"MA-MIW   29 MASHPEE, MA",41.5903876,-70.488083,,8.40186301369863,
"MA-NBW  228 NANTUCKET, MA",41.2654008,-70.0380705,,25.495260273972605,
"MA-NIW   27 NEWBURY, MA",42.7553722,-70.93948889,6.357462235649547,4.98372602739726,-1.3737362082522866
"MA-NNW   27 NORFOLK, MA",42.09593186,-71.2939439,5.416666666666667,,
"MA-NNW   27R NORFOLK, MA",42.09555556,-71.2936111,,5.806986301369864,
"MA-NXW   54 NORTHBRIDGE, MA",42.10275527,-71.70337348,,2.985917808219178,
"MA-ORW   63 ORANGE, MA",42.57814265,-72.28480628,,6.76013698630137,
"MA-OTW    7R OTIS, MA",42.1533333,-73.0744444,,8.228421052631578,
"MA-PDW   23 PELHAM, MA",42.35092399,-72.4025847,14.55170868347339,17.598384279475983,3.0466755960025935
"MA-PDW   24 PELHAM, MA",42.35092399,-72.4025847,,3.584010989010989,
"MA-PHW   16 PETERSHAM, MA",42.485075,-72.2114361,,12.798876712328768,
"MA-PTW   51 PITTSFIELD, MA",42.46258478,-73.1884366,15.340905923344948,14.93654794520548,-0.40435797813946905
"MA-PWW   22 PLYMOUTH, MA",41.914925,-70.7297667,,23.72668493150685,
"MA-PWW  494 PLYMOUTH, MA",41.87149278,-70.6580897,,29.57832236842105,
"MA-S6W   68 SUNDERLAND, MA",42.43314419,-72.5561992,,2.5614583333333334,
"MA-SDW  252R SANDWICH, MA",41.7333333,-70.4080556,,35.504463087248325,
"MA-SDW  253R SANDWICH, MA",41.69027778,-70.4497222,,48.90383561643836,
"MA-SDW  483-0170 (MW-17M3) SANDWICH, MA",41.73620936,-70.5218588,,123.08372602739723,
MA-SDW  525-0109 (MW-126S),41.705421,-70.5260006,,100.68416438356164,
MA-SDW  526-0040 (MW-145S),41.6943657,-70.5204421,,30.300082191780824,
MA-SDW  527-0055 (90MW0063),41.69013249,-70.5201282,,16.87772602739726,
"MA-SDW  537-0107 SANDWICH, MA",41.6999823,-70.5177476,,97.18723287671232,
"MA-SHW  275 SEEKONK, MA",41.7873233,-71.2992174,,5.499534246575342,
"MA-SJW   58R SHEFFIELD, MA",42.06388889,-73.3266667,,11.737863013698629,
"MA-SSW   12 SOUTHBOROUGH, MA",42.314261,-71.5233976,,4.23813698630137,
"MA-SYW  177 STERLING, MA",42.4223137,-71.8078499,,13.892301369863011,
"MA-TMW    3R TEMPLETON, MA",42.6208333,-72.0744444,,3.482817679558011,
"MA-TRW   13R TOWNSEND, MA",42.68194444,-71.73138889,,11.87117808219178,
"MA-TSW   89 TRURO, MA",42.03522778,-70.0825722,,11.328136986301372,
"MA-WAW   38 WAKEFIELD, MA",42.51674167,-71.04846389,6.333333333333333,,
"MA-WAW   38R WAKEFIELD, MA",42.5161111,-71.0483333,6.333333333333333,5.924054794520549,-0.4092785388127842
"MA-WKW    2R WAYLAND, MA",42.3147222,-71.3680556,,15.534356164383562,
"MA-WNW 17R WELLFLEET,MA",41.8983333,-69.9811111,,11.870495867768597,
"MA-WPW   76R WENHAM, MA",42.585,-70.8205556,,1.3991506849315067,
"MA-WSW   26 WEST BOYLSTON, MA",42.3947833,-71.77985278,,4.729945205479452,
"MA-WUW    2R WEST BROOKFIELD, MA",42.2361111,-72.13638889,,18.64419178082192,
"MA-WWW  160 WESTFORD, MA",42.5491472,-71.4103861,,10.711606648199446,
"MA-WXW   20 WESTHAMPTON, MA",42.34119934,-72.8062055,,9.565506849315067,
"MA-XMW   78 WILMINGTON, MA",42.5668972,-71.1599667,8.045357142857144,7.170465753424657,-0.874891389432487
"MA-XNW   13 WINCHENDON, MA",42.70101944,-72.0308361,,4.801534246575343,
"MA-XNW   48 WINCHENDON, MA",42.68265,-72.01765,,25.71597260273973,
MADISON 10 (MD 10),40.02527778,-85.8452778,,16.876657534246576,
MADISON 11 (MD 11),40.21888889,-85.66138889,,2.62758904109589,
MADISON 12 (MD 12),40.1113333,-85.6937778,,16.817612359550562,
MARION 34 (MA 34),39.6486569,-86.2019326,11.530683060109288,9.898767123287673,-1.6319159368216152
MARION 35 (MA 35),39.77559854,-86.1574867,36.00535519125683,33.36988980716254,-2.635465384094296
MARION 38 (MA 38),39.66393438,-86.2130439,11.28909836065574,,
MARION 39 (MA 39),39.83114575,-86.1858022,,18.32078212290503,
MARION 40 (MA 40),39.8922222,-85.9958333,,8.630054794520547,
MARION 41 (MA 41),39.85194444,-86.0369444,,131.5164931506849,
MARTIN 5 (MT 5),38.61643969,-86.91638179,25.84655737704918,25.65550279329609,-0.1910545837530897
MARTIN 7 (MT 7),38.66277778,-86.7991667,,30.395616438356164,
MBOWN-236 - JL-49-04-474 (CWF-2A),31.95371338,-106.605825,9.38676712328767,,
MBOWN-237 - JL-49-04-475 (CWF-2B),31.95371338,-106.605825,19.57917808219178,,
MBOWN-238 - JL-49-04-476 (CWF-2C),31.95371338,-106.605825,64.38038356164384,82.9181095890411,18.537726027397255
MBOWN-239 - JL-49-04-477 (CWF-2D),31.95371338,-106.605825,60.750658682634736,,
MBOWN-26 - 23S.01E.22.232A (LC-1A),32.2959269,-106.824172,7.759723076923076,,
MBOWN-271 MES8R,32.1849722,-106.7393528,,6.664126506024096,
MBOWN-279 MES16R,32.3166361,-106.8420111,,13.51436746987952,
MBOWN-28 - 23S.01E.22.232C (LC-1C),32.2959269,-106.824172,4.875068870523417,,
MBOWN-286 MES23R,32.0678222,-106.6495,,15.621151515151514,
MBOWN-29 - 23S.01E.22.241A (LC-2A),32.29583333,-106.8225,17.979589041095892,38.00728767123287,20.02769863013698
MBOWN-296 MES39R,31.99831944,-106.6516694,,19.273123123123124,
MBOWN-299 MES43R,32.42798333,-106.8809333,,12.42186746987952,
MBOWN-30 - 23S.01E.22.241B (LC-2B),32.29583333,-106.8225,,21.41838356164384,
MBOWN-31 - 23S.01E.22.241C (LC-2C),32.29583333,-106.8225,5.684487534626038,13.709808219178084,8.025320684552046
MBOWN-32 - 23S.01E.22.241F (LC-2F),32.29583333,-106.8225,,40.85978082191781,
MBOWN-33 - 23S.01E.23.244A (LC-3A),32.29474167,-106.8034111,22.819369863013694,49.242551928783385,26.42318206576969
MBOWN-35 - 23S.01E.23.244C (LC-3C),32.29474167,-106.8034111,20.77268493150685,,
MBOWN-36 - 23S.01E.23.244D (LC-3D),32.29474167,-106.8034111,,53.22780415430268,
MBOWN-70 - 24S.02E.16.124A (M-4A),32.22555556,-106.7436111,13.300994152046782,42.01857142857143,28.717577276524644
MBOWN-71 - 24S.02E.16.124B (M-4B),32.22555556,-106.7436111,,40.591043956043954,
MBOWN-72 - 24S.02E.16.124C (M-4C),32.22555556,-106.7436111,9.964098360655738,,
MBOWN-83 - 24S.02E.19.214C (M-1C),32.2103738,-106.7727799,8.235808219178082,,
MBOWN-84 - 24S.02E.19.223A (M-2A),32.21138889,-106.7711111,11.18325136612022,,
MBOWN-86 - 24S.02E.19.223C (M-2C),32.21138889,-106.7711111,8.291404958677687,,
MC   126 McKean County Observation Well,41.86388889,-78.36775,,102.66809392265192,
"MC-107 NEAR PLEASANT GARDENS RS, NC REGOLITH",35.6926111,-82.0729444,,28.543419117647066,
"MC-109 NEAR PLEASANT GARDENS, NC BEDROCK",35.6926111,-82.0729444,,28.734652014652017,
MCK-  52,33.8934575,-82.3626269,33.96530726256983,38.73394520547945,4.768637942909621
MD-1,41.02838896,-82.0162579,28.44172131147541,,
MD-1A OH,41.02838896,-82.0157023,,24.118529411764705,
MD-3,41.02227676,-81.721518,142.5041369047619,,
MD-5 OH,41.0089435,-81.7079062,,98.64397058823528,
MD-6 OH,41.20922078,-81.7948545,,27.183388429752068,
MD-7 OH,40.9947777,-81.93042,,9.782610294117646,
"ME-ANW1135 Poland, Maine",44.0370229,-70.3418092,,9.579534246575342,
"ME-ARW890 Fort Kent, Maine",47.2492057,-68.5911576,9.120928961748634,6.790794520547945,-2.3301344412006886
"ME-ARW891 Clayton Lake, Maine",46.6116971,-69.57839099,14.499598540145984,13.795824175824176,-0.7037743643218075
"ME-ARW906 Presque Isle, Maine",46.7164312,-67.957526,15.533169398907106,,
"ME-CW 2026 North Windham, Maine",43.8320211,-70.43672039,,9.312054794520549,
"ME-CW1983 Windham, Maine",43.84229868,-70.436165,16.58016393442623,,
"ME-CW26 Brunswick, Maine",43.91480189,-70.026162,30.72666666666667,28.94967123287671,-1.7769954337899598
"ME-FW893 Eustis, Maine",45.1911647,-70.467012,7.37956204379562,7.264657534246575,-0.11490450954904574
"ME-FW916 Weld, Maine",44.7172813,-70.4228435,,21.55509589041096,
"ME-HW171 McFarland Hill near Bar Harbor, Maine",44.3772222,-68.26138889,,4.114986301369863,
"ME-HW1A Amherst, Maine",44.83201539,-68.36585489,20.824522058823533,,
ME-K887 Augusta Arboretum Bedrock Well,44.30027778,-69.76527778,,10.614575342465754,
"ME-KW766 Litchfield, Maine",44.1550732,-69.9439387,48.120000000000005,43.64709589041096,-4.472904109589045
"ME-KW872A Litchfield, Maine",44.13812919,-69.9261605,10.12,9.73681818181818,-0.3831818181818196
"ME-OW 400A Middle Dam, Maine",44.7797763,-70.9225736,11.059189189189189,,
"ME-OW 400B Middle Dam, Maine",44.7787944,-70.9212194,,3.564328767123288,
"ME-OW1214 Oxford, Maine",44.1397931,-70.4870029,8.482841530054644,8.0893698630137,-0.39347166704094505
"ME-PEW 594 Millinocket, Maine",45.60810429,-68.8878186,9.913424124513618,8.875890410958904,-1.0375337135547138
"ME-PEW 702 Old Town, Maine",44.91555556,-68.6775,,3.122739726027397,
"ME-PEW456 Kenduskeag, Maine",44.8886799,-68.9330941,22.13653005464481,20.291561643835617,-1.8449684108091908
"ME-SMW61 Madison, Maine",44.8633923,-69.858668,14.059784946236558,,
"ME-WOW85 Morrill, Maine",44.4728514,-69.1364277,4.436830601092897,,
"ME-WW796 Calais, Maine",45.1203532,-67.2738802,2.9114754098360653,0.1038630136986301,-2.807612396137435
ME-WW797 Township T24MD BPP (Hadley Lakes),44.8742403,-67.8663922,5.755040983606557,4.156958904109589,-1.598082079496968
"ME-YW807 Sanford, Maine",43.38619518,-70.65866619,18.952841530054645,17.195479452054794,-1.7573620779998507
"MER 3 WELL, GUAYANILLA, PR",18.01288173,-66.7860919,,6.647520891364903,
MF   344  Mifflin County Observation Well,40.69477778,-77.5939444,54.16580821917808,54.11147945205479,-0.0543287671232946
MG    72,40.2273596,-75.2740643,43.86,,
MG    81,40.24476444,-75.2870721,40.9275,,
MG    82,40.25625305,-75.2885803,13.003333333333332,,
MG   225  Montgomery County Observation Well,40.13616667,-75.3506944,12.797581120943953,12.743068493150686,-0.05451262779326704
MG   618,40.2519673,-75.27598018,58.136,,
MG   917  Montgomery County Observation Well,40.2927222,-75.2866667,9.368076923076924,7.934602739726028,-1.4334741833508957
MG  1146,40.2220511,-75.2860092,33.870000000000005,,
MG:F-005,36.09535377,-84.5752167,,2.7765479452054795,
MI-3A OH,39.97988889,-84.1485278,,10.569587912087911,
MI-43 OH,40.1893111,-84.24268889,,8.04145205479452,
MIAMI 6 (MI 6),40.7683333,-86.0422222,,15.673424657534246,
MIAMI 7 (MI 7),40.7675,-86.0383333,,12.044712328767124,
ML-08/21E/26-8035,43.128425,-87.9693111,,31.214164383561645,
MLB- 110,34.49321325,-79.7192273,32.45928961748634,,
MLB- 112,34.62654693,-79.689226,3.4709562841530053,,
MN-  77,33.86211035,-79.3303281,40.75895454545454,,
MN-1 OH,40.57866776,-83.3843665,11.323661202185791,11.308860294117649,-0.014800908068142604
MN-2 OH,40.60033618,-83.1843596,31.129590163934427,30.708345588235293,-0.4212445756991343
MN-4 OH,40.5703356,-83.2846408,8.022650273224043,7.2592349726775955,-0.7634153005464475
MO   190 Monroe County Observation Well,41.20669444,-75.3966111,10.711218836565097,10.843972602739727,0.13275376617463053
MO-15/04W/34-0002,43.7287083,-90.8319889,7.388089552238807,5.603424657534247,-1.7846648947045596
MO-18/02W/29-0017,44.00705556,-90.6505028,6.3513913043478265,7.868164383561644,1.5167730792138174
"MO-246 PINEWILD 1 NR PINEHURST,NC BLACK CREEK",35.19055556,-79.50388889,,91.5603345724907,
"MO-248 PINEHURST 5A AT PINEHURST,NC BLACK CREEK",35.192,-79.46475,,45.94201465201465,
MONTGOMERY 7 (MY 7),40.04642109,-86.8058225,39.90306010928962,42.88490358126722,2.981843471977598
MORGAN 4 (MG 4),39.57309339,-86.2694162,14.787349726775956,15.349205479452054,0.5618557526760988
MORGAN 5 (MG 5),39.43666667,-86.3833333,,62.52906849315069,
MORGAN 6 (MG 6),39.62944444,-86.3747222,,28.450246575342465,
MQ-16/08E/19-0103,43.86131667,-89.5873417,,7.904547945205479,
MQ-16/08E/32-0102,43.82869444,-89.5803972,,37.52,
MQ-16/09E/17-0106,43.86138056,-89.4502667,,11.193846153846154,
MQ-17/09E/08-0139,43.96221944,-89.458275,,28.020054794520547,
MR  1364 Mercer County Observation Well,41.39727699,-80.3767336,2.6594545454545453,,
MR  3306 Mercer County Observation Well,41.46088889,-80.1784167,,24.13860273972603,
MR-2 OH,40.47587989,-84.63106889,77.19166666666668,69.76904411764706,-7.422622549019621
MR-27/09E/31-0028,44.78610556,-89.4483194,,16.359506849315068,
MT   258  Montour County Observation Well,41.12413889,-76.6746111,,30.017671232876715,
MT-3 OH,39.7403368,-84.1921622,34.85712166172107,42.712281368821294,7.855159707100228
MT-426 OH,39.745075,-84.1877,75.515625,94.81550684931506,19.299881849315057
MT-49 OH,39.67366967,-84.2743861,20.554754098360657,23.675808219178084,3.1210541208174263
MT-55 OH,39.67005894,-84.2546633,29.797950819672128,,
MT-6 OH,39.7598111,-84.1938556,30.408779069767444,42.87394520547945,12.465166135712007
MT-73 OH,39.8205361,-84.1592,30.925467980295565,30.082625,-0.8428429802955648
MT-74 OH,39.80311387,-84.1638286,31.872734375,20.667205882352945,-11.205528492647055
MU-1B OH,39.96784537,-81.9920802,17.08743169398907,10.94702205882353,-6.1404096351655415
MU-3 OH,39.82575556,-81.73803889,,30.872410958904112,
"MW 11 WELL, LUQUILLO, PR",18.37142305,-65.7172734,,11.183205479452054,
Malden,36.4995,-89.9718889,,14.88331506849315,
Marshall,39.206,-93.3152778,,59.06487671232877,
Mc51-01a,38.8452222,-75.6656944,,13.466739726027397,
Md:N-001,35.70645754,-88.633943,,127.23653846153846,
Mendon,39.59555556,-93.1322222,,23.0748,
Mng-0586,39.6665,-79.9329722,,95.47,
Mo-UR002,32.98490278,-91.6534167,,23.069726027397262,
Monett 10,36.9140833,-93.9319722,,167.07324503311258,
Mountain View,36.99688889,-91.7034167,,326.2680165289256,
Mt. Vernon Ozark Aquifer,37.0942222,-93.8278333,,196.5662640449438,
NA04001232BAA  RG42,37.6700017,-105.6850167,,6.697013698630137,
"NAWQA AG WELL TP26 NEAR BROWNSBURG, IN",39.87311389,-86.36168889,,5.908285714285714,
NEWTON 10 (NE 10),41.0744789,-87.4289201,6.658617021276596,6.074931506849315,-0.5836855144272812
NEWTON 11 (NE 11),41.04308907,-87.5164212,47.29021212121212,,
NEWTON 14 (NE 14),41.15475669,-87.4828111,12.941420765027324,15.890602739726027,2.9491819746987034
NEWTON 6 (NE 6),40.85138056,-87.2927611,14.853825136612022,,
NEWTON 7 (NE 7),40.99975577,-87.474753,53.31327868852459,69.6986301369863,16.385351448461705
NEWTON 8 (NE 8),41.0744789,-87.4289201,19.21084699453552,22.18379120879121,2.9729442142556906
NEWTON 9 (NE 9),40.99975577,-87.474753,14.20012539184953,13.01041095890411,-1.1897144329454203
NH-MOW   36,42.84008596,-71.6911839,6.833390313390313,,
"NH-PBW  148  Pembroke, NH",43.18881944,-71.47836389,9.187608695652177,7.98606413994169,-1.2015445557104867
NH-SJW    2,44.413968,-71.08933248,,5.767834757834758,
"NH-WCW 1  Warner, NH",43.261189,-71.7573003,29.787677595628416,29.17164383561644,-0.6160337600119767
NOBLE 8 (NO 8),41.32266667,-85.3720833,31.590819672131147,31.034558011049725,-0.5562616610814217
NOBLE 9 (NO 9),41.51893879,-85.3910902,15.943888888888887,,
NP   820  Northampton County Observation Well,40.796,-75.3110556,,39.09005509641874,
NU   567  Northumberland County Observation Well,40.71080556,-76.6054722,,18.03682191780822,
Neosho Ozark Aquifer,36.80491667,-94.31475,,326.9088700564972,
Noel,36.54269444,-94.4846667,,466.1450993377484,
O-2 OH,41.57616127,-82.827688,14.095443548387095,11.05202205882353,-3.043421489563565
OC- 233,34.8475927,-83.0715404,30.320983606557377,28.633663003663003,-1.6873206028943741
ON-035 NC-52 CAMP GEIGER CASTLE HAYNE,34.7383333,-77.4575,5.202841530054645,,
ON-226 DIXON RS Y25Q1 CASTLE HAYNE,34.61155449,-77.4832994,36.33463087248322,,
ON-230 DIXON RS Y25q6 SURFICIAL,34.61138889,-77.4830556,8.414072022160665,,
ON-267 HADNOT POINT RS X24s7 SURFICIAL,34.6933333,-77.3516667,16.871139601139603,,
"OR-069 NC-126 AT CHAPEL HILL, NC REGOLITH",35.9086111,-79.0580556,39.82613636363636,,
"OR-691 DUKE FOREST RS DF-1I NR EUBANKS, NC TR ZN",35.99569167,-79.0260472,,37.764322344322345,
"ORDWAY GW WELL A-4 NEAR ORDWAY, SD",45.5661111,-98.4336111,,6.980194444444444,
"OTILIO WELL, ISABELA, PR",18.48827655,-67.05268,293.2330215827338,,
OU-21/18E/23-1900,44.27841667,-88.2771861,,189.73691394658752,
OW   615A FRYEBURG-REHAB,44.1117349,-70.9756253,6.022700729927007,,
OW   616A  BETHEL-REPLACEMENT,44.42089815,-70.8022921,7.437700729927007,,
OW108U1R  TCAAP Site 01U608R           0000773092,45.0950722,-93.1815889,,3.643479452054794,
OW109U1R  TCAAP Site 01U609R           0000773090,45.0952194,-93.1817333,,2.850082191780822,
OW111U1R  TCAAP Site 01U611R           0000773089,45.09525278,-93.1814944,,2.827205479452055,
Ozark Fisheries,37.9083333,-92.5019167,,15.663664772727271,
"PALO ALTO 2 WELL, VEGA BAJA, PR",18.4352246,-66.437115,238.26986338797812,,
"PALOMA 3 WELL, HATILLO, PR",18.44169643,-66.7986759,,312.17118243243243,
PARADE GROUND/USGS,37.98229448,-85.9716306,,45.230876712328765,
PARKE 6 (PA 6),39.6053201,-87.0750138,14.771857923497269,15.313983516483516,0.5421255929862472
PARKE 7 (PA 7),39.75277778,-87.1805556,,12.728191780821918,
"PASO SECO 7 WELL, SANTA ISABEL, PR",17.99302084,-66.379336,83.23268382352941,,
PE   684 Perry County Observation Well,40.46044444,-77.1686944,,12.851184573002753,
PG Hf  40,38.5635,-76.6853333,,74.80509589041095,
PG Hf  41,38.56338889,-76.68538889,,77.6645205479452,
PH    12 Philadelphia County Observation Well,39.8951131,-75.1721229,12.003481894150418,,
PH  1043 Philadelphia County Observation Well,40.0414722,-75.1793333,,15.409390581717451,
"PHILPET 13 WELL, GUAYAMA, PR",17.95357843,-66.1501662,25.29682584269663,,
PI   200 Pike County Observation Well,41.16141667,-74.9761944,65.1682,67.39802739726026,2.229827397260266
PI   522  Pike County Observation Well,41.30919444,-75.2268611,,34.511432506887054,
PI-3 OH,39.14480278,-82.89955,,22.75578082191781,
"PI-532 NC-160 NR SIMPSON, NC SURFICIAL",35.5383333,-77.26138889,3.846426592797784,4.371401098901099,0.5249745061033155
"PIEZOMETER A RASA, SALINAS, PR",17.98829883,-66.24783428,53.67567375886525,,
"PIEZOMETER AGUIRRE HW 5B, SALINAS, PR",17.99413195,-66.2160005,12.607314814814814,12.971145251396647,0.3638304365818339
"PIEZOMETER ALSACIA II-6 SAN JUAN, PR",18.41050322,-66.0757215,7.258023715415019,,
"PIEZOMETER BLDG 652 GUAYNABO, PR",18.42328053,-66.1161996,7.222896174863388,7.929184290030212,0.7062881151668234
"PIEZOMETER C RASA, SALINAS, PR",17.9577446,-66.2546122,8.679234972677595,,
"PIEZOMETER CA-1, NAGUABO, PR",18.20273623,-65.75793978,10.184371584699454,5.987424657534247,-4.1969469271652065
"PIEZOMETER CABO ROJO 9B, CABO ROJO, PR",18.1057923,-67.1449016,15.569744525547444,,
"PIEZOMETER CAGUAS-JUNCOS 11, CAGUAS, PR",18.21773369,-66.0398875,22.07305295950156,,
"PIEZOMETER CAGUAS-JUNCOS 15, CAGUAS, PR",18.25884283,-66.02877639,8.703561643835616,,
"PIEZOMETER CAGUAS-JUNCOS 19A, CAGUAS, PR",18.229122,-66.04766549,23.710151515151512,22.975424657534248,-0.7347268576172645
"PIEZOMETER CAMPO RICO 1, CAROLINA, PR",18.4188358,-65.99433208,5.44695652173913,5.379150684931507,-0.06780583680762309
"PIEZOMETER CJ 20, CAGUAS, PR",18.24412129,-66.0257207,17.086043956043955,,
"PIEZOMETER FORT BUCHANAN 1, BAYAMON, PR",18.41216997,-66.1334999,40.233278688524585,,
"PIEZOMETER HIGUILLAR USGS 1, DORADO, PR",18.4368912,-66.275724,36.97102222222222,,
"PIEZOMETER HILL 2, MANATI, PR",18.41633657,-66.4668377,279.5807650273224,,
"PIEZOMETER JAC-6, JUANA DIAZ, PR",18.01385325,-66.5198943,,21.778412698412694,
"PIEZOMETER JARDIN BOTANICO III-19 SAN JUAN, PR",18.39967029,-66.06266588,7.362404371584699,,
"PIEZOMETER JBNERR EAST 1 SALINAS, PR",17.9510227,-66.24286198,,0.690958904109589,
"PIEZOMETER JBNERR WEST 1 SALINAS, PR",17.95391145,-66.25341769,,0.3921404682274247,
"PIEZOMETER MAGUAYO 2 DORADO, PR",18.42808608,-66.2787519,27.552044728434502,25.36106849315069,-2.190976235283813
"PIEZOMETER MUNOZ MARIN 1C-8, SAN JUAN, PR",18.40994763,-66.0704437,13.89377049180328,,
"PIEZOMETER QDA. MATA DE PLATANOS 1, LUQUILLO, PR",18.3741172,-65.7329403,2.592876712328767,,
"PIEZOMETER RASA D, SALINAS, PR",17.98435456,-66.26522337,32.3001912568306,31.12539726027397,-1.1747939965566303
"PIEZOMETER RIO MAMEYES 2, RIO GRANDE, PR",18.37106145,-65.76599628,13.632875,,
"PIEZOMETER RIO PITAHAYA 4 LUQUILLO, PR",18.3566184,-65.702662,3.670592105263157,,
"PIEZOMETER SANTA ROSA 2 DORADO, PR",18.42189193,-66.2801686,62.31410334346505,,
"PIEZOMETER TORTUGUERO 3, VEGA BAJA, PR",18.451335,-66.4210037,24.538114754098363,,
"PIEZOMETER USGS RE 2A, RIO GRANDE, PR",18.39355985,-65.818497,4.063988095238095,,
"PIEZOMETER YABUCOA USGS BRACKISH, YABUCOA, PR",18.064131,-65.8432173,2.3130357142857143,,
PIW    2,45.49060148,-69.6645006,3.606094890510949,,
PK-10 OH,39.7508964,-82.9771264,,14.088014705882353,
PK-11 OH,39.7508964,-82.9771264,,8.33577205882353,
"PK-141 NC-195 NR ELIZABETH CITY, NC SURFICIAL",36.3083333,-76.27527778,1.8514245810055865,3.612794520547945,1.7613699395423583
PK-4 OH,39.5672844,-82.956847,66.80900398406375,,
PK-48 NR CIRCLEVLE OH,39.59478435,-83.0029605,12.517416666666666,,
